id,url,title,RTime,PTime(sec),TTime(sec)
129,https://www.cslrosny.fr,CSL Rosny Sous BOIS,2449,3.146,3.248409
125,http://logicalexecutive.com.au,Home - Logical Executive,5354,5.972,6.063811
126,https://www.cslcharlotte.org,HOME | CSL Charlotte,6887,7.857,8.151064
132,https://www.entgratservice.de,"ZPO Entgratservice - Wir haben das Know-how, die Erfahrung und die Anlagentechnik | Willkommen",2936,3.843,4.1084
135,https://citydoors.com.au,Adelaide’s Top Choice for Security Doors | City Doors,2114,3.794,3.871373
134,https://www.vmaesthetics.com,"Vital Medical Care & Aesthetics, P.C. in NY",5272,6.617,6.691033
136,https://www.trium.de,Trium Analysis Online GmbH | Fetal and Activity Monitoring,3163,3.321,3.62256
133,http://www.ctenergyconsumers.com,Home page - CT Energy Consumers,7359,7.762,8.026711
137,https://www.medicalpark.com.ro,Medical Park Romania | Reprezentantul OFICIAL,4585,5.55,5.632537
80,http://jamienicholas.com,,0,60.119,60.18676
140,https://gacs.org,Georgia Association of Christian Schools – Serving the Christian Education Community Since 1970,1599,2.675,2.740533
139,https://telefaction.com,TeleFaction - kundetilfredshed og kundetilfredshedsundersøgelser,2804,4.01,4.077265
130,https://www.enensys.com,ENENSYS - Efficient Media Delivery - Optimize | Secure | Monetize,11913,12.825,12.906517
141,https://vecchiamalga.com,Vecchia Malga Negozi – vecchiamalganegozi,3736,4.296,4.367019
144,https://www.csl-electronics.com,Home,2667,2.921,3.035695
138,https://www.csm-service.it,Home - CSM SERVICE - CORSI DI FORMAZIONE APPROVATI DALLA REGIONE CAMPANIA,8893,12.115,12.182143
147,https://pawsitivepetcareclinic.com,,0,6.509,6.59213
148,https://www.solomonfacialplastic.com,Facial Cosmetic Plastic Surgery Clinic Toronto | Solomon Facial,3776,5.716,5.784755
146,https://thepartyroomforkids.com.au,Best Kids Party Venue Melbourne | The Party Room for Kids,5865,7.671,7.758535
143,https://www.boehm-gerland-hoergeraete.de,Böhm-Gerland Hörsysteme Ibbenbüren,9320,11.006,11.143632
149,https://upkeepmaintenance.co.uk,"UpKeep maintenance | Electric, Gas, Heating & More",4815,5.877,5.955422
145,https://www.ogis.com.tr,Ogis Kimya,11099,12.262,12.340386
131,https://www.supersoftshower.co.uk,Home - Super Soft Shower,22601,24.726,24.810552
142,https://www.bridgechurchperry.com,Bridge Church at Perry – A loving community of Christ-followers glorifying God together by making disciples of all nations,13253,15.056,15.150696
153,https://www.andronicos.com,,1654,3.828,3.902175
151,https://rareservice.com,"Heating & AC Repair Services | Rare Service Heating & Air Conditioning, Inc.",3915,7.382,7.492745
152,https://www.ru-consulting.co.uk,Home - RU Consulting,6765,7.774,7.82969
155,https://www.coachtrainingedu.com,Home - Coach Training EDU,3051,5.68,5.744572
154,https://bayareadiscoverymuseum.org,Home - Bay Area Discovery Museum,5838,6.953,7.057982
156,https://avislaw.com,The Law Firm of Avis Choulagh | Law Firm in Michigan,5648,6.602,6.672718
150,https://www.brsistemas.com.br,Br Sistemas – Transformando desafios em oportunidades – Br Sistemas – Transformando desafios em oportunidades,10916,13.041,13.159704
160,https://www.cteen.fr,CTeen France | Mouvement de jeunesse | France,2658,5.413,5.48448
159,https://www.cskratos.com,Accueil,4339,7.02,7.164998
158,https://wittzek.de,"Sanitär, Heizung und Klima – Wittzek GmbH",6796,9.213,9.322572
163,http://cskplastic.com,CSK Plastic Marketing Sdn Bhd – Household and Industrial Plastic Products Manufacturer & Wholesaler,2555,3.678,3.744957
157,https://www.hotelbrunamartinsicuro.it,Hotel Bruna Martinsicuro,8741,10.705,10.767165
161,https://www.moebelix.cz,Trendový nábytek a stylové bytové doplňky » INspirujte se! | Möbelix,5697,8.009,8.146388
167,http://www.nebenan-in-afrika.de,,0,3.243,3.30829
164,https://www.cskscerea.com,Karate Shotokan - C.S.K.S. Cerea,5184,5.582,5.688635
168,https://www.cteensouthbay.com,Home | Cteen South Bay Under the Auspices of the JCC South Bay,3189,5.024,5.097358
162,https://orion-ats.com,Orion advanced technology solutions,8051,10.67,10.791702
165,https://www.anysteel-trading.com,Your specialist in engineering steels | AnySteel Trading,6787,8.942,9.032309
169,https://hesperum.fr,Accueil - Hesperum,6644,7.356,7.44067
171,https://tomax-fitness.de,"Tomax Fitness-Studio – DEIN CLUB, DEIN FITNESS, DEIN ZUHAUSE",5071,6.039,6.146086
170,https://www.seesocalproperties.com,Home - Radcliffe & Associates,5707,7.921,7.988703
174,https://www.materadministratie.nl,Home,4200,4.615,4.689256
172,https://csklawyers.ca,Vallelonga | Family Lawyers | Montreal – Speak directly with a family lawyer!,8615,9.386,9.487131
175,https://off-basehousing.com,Military Housing - Homes Near Bases For Sale or Rent - Off-BaseHousing.com,5278,5.956,6.019691
176,https://www.hailiapartments.com,"Apartments for Rent in Hilo, HI | Haili Elderly Apartments - Home",5304,5.881,5.957773
119,https://www.walden.com,,0,60.012,60.065544
178,https://www.hcjfs.org,Home - Hamilton County Job & Family Services,5296,6.156,6.228327
181,http://www.csktfire.org,Home,4528,4.829,4.913401
180,https://www.xn--orthopdieamviktualienmarkt-lhc.de,Startseite - Orthopädie am Viktualienmarkt,6487,6.989,7.062888
179,https://imobiliariabastosimoveis.com.br,,8844,8.861,8.924538
173,https://www.buchanansubaru.com,"Subaru Dealership in Pocomoke City, MD | New and Used Subaru Cars for Sale | Buchanan Subaru",14421,16.046,16.138235
128,https://www.inspirationsstudio.org,,0,60.693,61.043859
182,https://barnettswhiskeyhouse.com,"Barnett's Whiskey House | Restaurant & Bar in Downtown Waco, Texas",5318,8.768,8.831451
185,https://www.willmakersofashton.co.uk,,3288,5.02,5.094787
187,https://www.newquayaccountants.co.uk,Accountants Newquay Cornwall,4229,5.003,5.061859
190,https://swspitcrew.com,Strategic Work Systems – TPM Tagging and Gauge Marking Supplies,1452,2.42,2.671808
184,https://brainlight-russia.com,Уникальные системы релаксации и снятия стресса brainLight,7966,11.023,11.136219
186,https://www.valyoo.nl,Sign Up | LinkedIn,6025,8.326,8.392146
189,https://fvrepro.com,Home | Fraser Valley Reprographics,4567,5.01,5.327526
183,https://www.csksverona.it,Home,12754,13.928,13.97926
191,https://www.uxlonline.com,UXL Fitness,5161,6.411,6.506243
193,https://www.legagestion.com,LEGAGESTION S.L.: Inicio,3983,4.301,4.374304
188,https://www.mastercadena.es,Página web de MasterCadena,8005,9.637,9.708882
196,https://hrsummercamp.es,HR Summer Camp 2024 – Bodega Ribas – Consell – 20 de Septiembre - HR Summer Camp 2024,4328,5.516,5.593396
194,https://www.cieltd.us,Connecticut Insurance Exchange - Car Home Business Newington,4732,6.549,6.85868
197,https://bigisuffolk.org,BIG I SUFFOLK,4660,6.393,6.461173
198,http://dtmchurch.com,DTM Church – Don't Conform… Transform,4812,6.132,6.201386
195,https://www.wasserburg-markvippach.com,www.wasserburg-markvippach.com - Startseite,7775,8.572,8.717294
199,https://viclassweb.com,,7828,7.851,7.90694
201,https://knockonwoodfurniture.com,Coquitlam Furniture Store - Knock on Wood Furniture Gallery,4204,4.869,4.968215
200,http://soderasenstandklinik.se,Söderåsens Tandklinik,9754,11.368,11.431288
202,https://www.csl-london.com,Home | CSL | Chauffeur Solutions Limited,7879,8.765,8.839071
207,https://www.papazian-law.com,"Traffic Violations & Family Law Attorneys in Albany, NY | Law Office of Lynne A. Papazian",3874,5.561,5.63044
205,https://craignair.com,Bed and Breakfast Hotel in Rockland Maine | Craignair Inn,6638,8.624,8.718906
206,http://www.cslcpreschool.com,Home,6419,7.63,7.682271
203,https://www.csl-cremeria.it,La Cremeria,8816,11.102,11.180754
209,https://www.beauty-4ever.ca,"Beauty 4Ever, Sarnia lash extensions, sarnia lashes, sarnia microblading, lashes",3130,3.499,3.592113
204,https://electromech.ms,Electro Mech Inc. – Electro Mech Inc.,11067,11.519,11.589016
210,http://www.cslcpreschool.org,,0,3.08,3.171612
211,https://www.removalservicesglasgow.co.uk,2024 Tempomat sin maneta,2488,3.026,3.31601
214,https://www.silman.com,Silman Structural Solutions | TYLin Group,2655,4.098,4.178584
213,https://therapeuticendeavors.com,"Therapeutic Endeavors | Speech Pathology | Tallahassee, FL",3058,5.136,5.202483
212,https://www.centredentairesr.ca,Dentiste à Saint-Hyacinthe | Accueil | Centre Dentaire Dr Sylvain Richard,5471,7.049,7.109178
215,https://washingtoncenterforcognitivetherapy.com,Home - The Washington Center For Cognitive Therapy,4480,5.672,5.736822
217,https://burtslaw.com,"Injury and Criminal Lawyer | Burts Law, PLLC - Your solutions start here.",5064,7.891,7.973988
221,https://www.plamnina.com,Планински лагери | Фондация ПлаМнина | България,3341,5.086,5.144881
166,https://www.csksalem.com,,0,60.461,60.545445
216,https://www.agendax.net,AgendaX Group Calendar for Office 365 and Exchange Server,10579,11.685,11.790465
219,https://an-der-elbe-wohnen.de,"Lassen Sie sich inspirieren, willkommen bei B+B Immobilien",7342,8.867,8.940161
222,https://www.neuville-en-ferrain.fr,Ville de Neuville-en-Ferrain,4192,5.619,5.736571
220,https://wjilaw.com,"Personal Injury Attorneys | Whitley, Jordan, Inge & Rary",9551,11.138,11.204195
226,https://bluesupplycompany.com,Blue Supply Company – Detectable Specialists – Blue Supply Company – Detectable Specialists,2964,3.385,3.463977
228,https://www.deco-lemans.fr,,1791,1.804,1.876603
229,http://www.jeffsaxophone.com,"Singapore Saxophone Lessons by Jeff, Live Music Band Performance Singapore",2188,2.603,2.67226
177,https://www.cajunchefshop.com,,0,60.388,60.471597
224,https://www.cskyd.com,亚搏手机版APP下载-亚搏手机客户端app下载,8778,10.086,10.261811
227,http://frankyarchitect.com,Home - Franky & Associates,6992,10.785,10.893806
231,http://www.gabrielshill.com,Gabriel's Hill Bed & Breakfast,2466,6.416,6.496501
230,https://cherielouve.com,Cherie Louve : La culotte menstruelle qui change vos règles,7800,8.872,8.936347
218,https://www.hairbeautyink.com.au,Hair Beauty Ink - Hair & Beauty Supply Store Australia,22276,24.72,24.817699
233,https://www.apexway.com.tw,APEXWAY PRODUCT CORP.,4744,6.888,7.211447
234,https://www.westmountins.com,Westmount Insurance Agency,3714,4.063,4.291673
235,https://www.cslbeaumont.org,"Spirituality | Center for Spiritual Living, Beaumont | United States",4375,5.226,5.290481
236,https://www.heimkino.de,Heimkino online kaufen » Systeme & Anlagen,5108,6.49,6.597075
238,http://www.sirmiospurghi.com,,4380,4.613,4.691173
237,https://michianafamilycenter.org,Michiana Family Center,5111,7.423,7.57301
241,https://www.la-chapelle-des-lombards.com,,2072,2.094,2.365322
223,https://luciahunziker.com,Lucia Hunziker | Photo & Film,25090,26.305,26.443539
192,https://www.nadermhs.com,,0,60.467,60.63025
239,https://www.cslbehring.gr,CSL Behring Ελλάδας,6445,7.755,7.816366
243,http://www.cairnsconsultancy.com,,0,3.064,3.143987
242,https://www.capitaltalentbox.co.uk,Capital Talent Box,4936,5.645,5.755413
240,https://www.revotool.com,Home page,7694,9.167,9.232003
245,https://www.csl.co.cr,,2492,3.285,3.352866
247,https://csleeattorney.com,"C. S. Lee, Attorney At Law, Ltd.",3184,3.588,3.69843
246,https://www.premiumhydrosolutions.com,Premium Hydro Solutions | Hydrodemolition | Industrial Cleaning,3678,4.272,4.417886
244,http://www.checkfunnel.com,Home - Check Funnel,5972,6.633,6.71849
250,http://www.garciasclassiccarrestoration.com,garciasclassiccarrestoration.com,3171,3.285,3.488612
254,https://cslegalsolutions.com,,3016,3.071,3.141313
253,https://www.randmbespoke.com,Bespoke Kitchen Manufacturer | R & M Bespoke | Gifford,2207,3.741,3.797132
248,https://cslegnami.ch,CS LEGNAMI SA – Falegnameria Cucine su Misura Lugano – Credits PrincipeMorici,6149,7.235,7.852178
255,https://www.cslauto.fr,Vente de Véhicules d'Occasion | Csl Auto | 56 rue Joseph Noël Drocourt,3013,4.614,4.681792
249,http://www.fkw-metallbau.de,FKW-Metallbau GmbH Balkonsysteme & Stahlbau,8710,9.378,9.483958
251,https://www.gut-mankartzhof.de,,8116,10.746,10.814293
256,https://www.procoto.com,,5220,5.283,5.397966
252,https://heyasgroup.com,Heyas Group,7570,11.002,11.057755
257,https://www.funkin-stylez.com,Urban Dance Battle | Funkin´ Stylez | Nordrhein-Westfalen,3501,7.807,7.910467
258,https://www.cskuhncpa.com,"Cecilia S Kuhn, CPA, PLLC: A professional tax and accounting firm in Alexandria, Virginia: Home",5447,7.074,7.146328
208,https://www.studiohdesign.co.nz,,0,60.021,60.089271
260,https://www.cslaruche.fr,"LA RUCHE, Centre Social - LA RUCHE",5712,6.86,7.065218
263,https://www.laoistoday.ie,Latest News for Laois - Laois Today,3559,4.648,4.738528
261,https://www.americanvisualanalytics.com,"American Visual Analytics | Laser Scanning and Surveying | Atlanta, GA | AVA",4926,6.686,6.819736
262,http://smsec.com,smsec.com,5757,6.889,7.009527
264,https://www.cslbd.net,CSLBD,3031,4.722,5.048898
267,https://www.logic-etudes.fr,Bureau d’études de structure de bâtiment à La Valette-du-Var,3348,4.077,4.167783
266,http://cslafrica.org,CSL – Commodity Services Limited,5508,6.197,6.291739
270,https://www.cslapasserelle.fr,Centre social La Passerelle - Centre social la Passerelle,2588,3.594,3.674997
265,https://www.ctegpr.com,"Colegio Técnico De Electricidad Galloza – Aguada, Puerto Rico",6807,9.286,9.388429
259,https://www.easternshoreeyecare.com,Optometrists & EyeCare | Fairhope AL | Eastern Shore Eye Care,12377,15.784,15.886532
268,https://www.ctef.com.my,HOME,4618,7.395,7.497432
232,https://www.altostimaestetica.com.br,,43465,43.484,43.820283
269,https://tsr-elsite.fi,Etusivu - TSR-ELSITE,6595,7.596,7.668969
275,https://www.cslewinlegalservices.co.uk,,4010,4.08,4.158267
271,https://ctega.com,Center For Testing And Engineering | Gas Leak Testing,6794,8.688,8.758152
273,https://mbcnj.org,Madison Baptist Church of New Jersey,6449,7.21,7.308889
272,https://www.itaasph.com,ITaaS - IT as a Service,7405,8.622,8.68711
278,https://sweetsfromthesoul.com,Sweets from the Soul: Cookie Decorating Cutters & Stencils,3761,4.914,5.053445
274,https://www.manateemarineunlimited.com,"Manatee Marine Unlimited - New and Used Boats, Service, Parts, and Financing in Palmetto, FL near Bradenton, and Anna Maria Island",8682,9.663,9.733966
225,http://www.kenmorechiro.com,,0,60.027,60.163968
282,https://www.cslaundry.com.my,CS Laundry,2351,3.947,4.010945
279,https://dotupdates.us,US DOT Biennial Update Portal | DOT Updates | Federal Applications Processor - Home,5755,7.549,7.67944
276,https://www.makedisruptionwork.com,Make Disruption Work | Buy the #1 book on disruption,7210,9.468,9.532993
283,https://www.commworld-kc.com,"Kansas City VoIP Business Phone Service, Video Surveillance and Cloud",3286,5.054,5.117801
281,https://cslawyers.es,Lawyers Costa del Sol - CS Lawyers,4671,8.059,8.213692
284,https://schneiderlegal.com.au,"Schneider Legal - Criminal Law, Solicitor, Law Office",2531,5.437,5.523049
286,http://www.cslfs.org,Winnipeg - Canada Sierre Leone Friendship Society,4562,5.188,5.702688
288,https://southend.com.au,"Your Local Pub, Motel & Bistro | Southend Hotel Maroubra",4025,4.475,4.554142
289,http://www.fersilconstrucoes.pt,"HOME | Fersil Construção Civil, Lda.",3985,4.575,4.790859
280,https://maninthemirror.org,"Man in the Mirror – Go beyond ""Men's Ministry""",10887,11.573,11.734686
277,https://itcxp.com,ITCxp – Experiences that feel like Discoveries,15546,17.236,17.300821
294,https://www.frenchpolishermanchester.co.uk,Barrdale French polishing and furniture repair based in Manchester,2375,4.759,4.829101
292,https://dronelions.academy,,6342,6.424,6.520676
293,https://2fgcoaching.nl,"2FG coaching en advies voor hoogbegaafden, ondernemers en managers",4449,6.021,6.100783
290,http://www.hillerfarms.com,Hiller Farms,8541,10.246,10.339178
287,https://miller-elektrotechnik.de,Ihr Elektriker Ravensburg | Elektrotechnik Miller GmbH,10344,12.636,12.747433
285,https://www.caritashospitalsfoundation.org,Covenant Foundation,10953,13.521,13.631812
291,https://www.gentily.nl,GENTILY. | Gorgeous lilies. True gentleman service.,6803,10.245,10.368888
